Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
01-May-2017 14:05:08,zmapunk.n02270,4.2,<undefined>,2017.33037506342,121,26.7875,36.5158,57.92,26.7875,36.5158,57.92
07-May-2017 07:26:05,zmapunk.n02271,4.1,<undefined>,2017.34605419203,127,27.62,38.6205,10.26,27.62,38.6205,10.26
08-May-2017 03:20:52,zmapunk.n02272,4.2,<undefined>,2017.34832737189,128,26.6051,38.9431,5.9,26.6051,38.9431,5.9
10-May-2017 13:43:22,zmapunk.n02273,4,<undefined>,2017.35499118468,130,29.5105,37.8671,6.33,29.5105,37.8671,6.33
17-May-2017 11:30:32,zmapunk.n02274,4.9,<undefined>,2017.37391653983,137,27.4441,36.0603,26.21,27.4441,36.0603,26.21
20-May-2017 09:12:31,zmapunk.n02275,4.1,<undefined>,2017.38187312912,140,26.92,35.053,35.1,26.92,35.053,35.1
20-May-2017 11:05:01,zmapunk.n02276,4.1,<undefined>,2017.38208717022,140,39.4746,39.7661,8.46,39.4746,39.7661,8.46
20-May-2017 11:06:14,zmapunk.n02277,4.3,<undefined>,2017.38208948503,140,27.5801,35.702,7.6,27.5801,35.702,7.6
26-May-2017 01:03:06,zmapunk.n02278,4.3,<undefined>,2017.39738032725,146,28.1918,34.3766,7.56,28.1918,34.3766,7.56
27-May-2017 15:53:23,zmapunk.n02279,5.1,<undefined>,2017.40181389523,147,27.8156,38.7358,11.03,27.8156,38.7358,11.03
30-May-2017 12:29:22,zmapunk.n02288,4.2,<undefined>,2017.40964491375,150,31.5001,35.4025,13.75,31.5001,35.4025,13.75
02-Jun-2017 10:58:02,zmapunk.n02291,5.3,<undefined>,2017.41769032217,153,26.1373,39.5275,9.83,26.1373,39.5275,9.83
13-Jun-2017 03:19:58,zmapunk.n02293,4,<undefined>,2017.44695579655,164,26.4233,38.8465,7.09,26.4233,38.8465,7.09
14-Jun-2017 04:35:54,zmapunk.n02294,4.4,<undefined>,2017.44983999239,165,26.3925,38.8613,11.78,26.3925,38.8613,11.78
15-Jun-2017 10:37:04,zmapunk.n02295,4.1,<undefined>,2017.45326686961,166,26.2635,38.8956,13.79,26.2635,38.8956,13.79
16-Jun-2017 13:25:50,zmapunk.n02296,4.2,<undefined>,2017.45632768899,167,26.3946,38.7918,18.38,26.3946,38.7918,18.38
17-Jun-2017 03:40:37,zmapunk.n02297,4.5,<undefined>,2017.45795398909,168,26.2196,38.906,12.35,26.2196,38.906,12.35
17-Jun-2017 19:33:32,zmapunk.n02298,4.2,<undefined>,2017.45976699645,168,26.4366,38.8185,12.43,26.4366,38.8185,12.43
17-Jun-2017 19:50:04,zmapunk.n02299,5.3,<undefined>,2017.45979845256,168,26.436,38.8381,10.25,26.436,38.8381,10.25
22-Jun-2017 02:48:52,zmapunk.n02300,5,<undefined>,2017.47155416032,173,26.453,38.8216,13.5,26.453,38.8216,13.5
22-Jun-2017 08:56:33,zmapunk.n02301,4,<undefined>,2017.47225371005,173,27.5446,38.6325,16.53,27.5446,38.6325,16.53
26-Jun-2017 05:54:53,zmapunk.n02302,4.1,<undefined>,2017.48286697742,177,26.457,38.801,16.73,26.457,38.801,16.73
02-Jul-2017 02:24:03,zmapunk.n02303,5.2,<undefined>,2017.49890420472,183,26.1161,39.514,11.92,26.1161,39.514,11.92
08-Jul-2017 05:18:47,zmapunk.n02309,4.6,<undefined>,2017.51567500634,189,27.6128,36.9951,12.67,27.6128,36.9951,12.67
11-Jul-2017 02:40:33,zmapunk.n02312,4.4,<undefined>,2017.52359313166,192,28.4438,36.3163,41.89,28.4438,36.3163,41.89
19-Jul-2017 04:42:50,zmapunk.n02313,4,<undefined>,2017.54574359462,200,27.8233,38.7851,13.12,27.8233,38.7851,13.12
20-Jul-2017 22:31:09,zmapunk.n02314,6.5,<undefined>,2017.55051588661,201,27.4435,36.9198,19.44,27.4435,36.9198,19.44
22-Jul-2017 17:09:21,zmapunk.n02338,4.6,<undefined>,2017.555383086,203,27.3148,36.9143,7.85,27.3148,36.9143,7.85
22-Jul-2017 17:25:48,zmapunk.n02339,4.6,<undefined>,2017.55541438356,203,26.806,36.584,127.2,26.806,36.584,127.2
22-Jul-2017 22:12:32,zmapunk.n02340,4,<undefined>,2017.55595991882,203,27.1296,40.0158,14.72,27.1296,40.0158,14.72
27-Jul-2017 12:45:18,zmapunk.n02341,4.1,<undefined>,2017.5685793379,208,25.195,40.2238,32.94,25.195,40.2238,32.94
30-Jul-2017 07:02:14,zmapunk.n02342,4.3,<undefined>,2017.57614580162,211,27.5933,36.9956,10.37,27.5933,36.9956,10.37
30-Jul-2017 17:51:18,zmapunk.n02344,4.4,<undefined>,2017.57738070776,211,27.6333,36.9601,20.97,27.6333,36.9601,20.97
02-Aug-2017 01:38:03,zmapunk.n02345,4.5,<undefined>,2017.58374819254,214,26.1398,39.5133,10.36,26.1398,39.5133,10.36
02-Aug-2017 02:16:14,zmapunk.n02346,4.1,<undefined>,2017.58382083968,214,26.1653,39.5245,6.23,26.1653,39.5245,6.23
03-Aug-2017 20:09:58,zmapunk.n02347,4.1,<undefined>,2017.58860343734,215,27.6536,39.965,15.03,27.6536,39.965,15.03
04-Aug-2017 21:30:59,zmapunk.n02348,4.2,<undefined>,2017.59149730467,216,43.5396,38.708,14.54,43.5396,38.708,14.54
05-Aug-2017 08:47:19,zmapunk.n02349,4.2,<undefined>,2017.59278408803,217,27.1403,37.8695,5.08,27.1403,37.8695,5.08
08-Aug-2017 01:46:20,zmapunk.n02350,4.3,<undefined>,2017.60020230847,220,27.6458,36.9738,6.86,27.6458,36.9738,6.86
08-Aug-2017 07:42:21,zmapunk.n02351,5.1,<undefined>,2017.60087966134,220,27.6236,36.9576,11.03,27.6236,36.9576,11.03
09-Aug-2017 23:23:33,zmapunk.n02352,4,<undefined>,2017.60541010274,221,27.7283,37.1208,6.98,27.7283,37.1208,6.98
12-Aug-2017 05:20:39,zmapunk.n02353,4.5,<undefined>,2017.6115689688,224,27.6161,36.3141,7.25,27.6161,36.3141,7.25
13-Aug-2017 11:16:51,zmapunk.n02354,4.8,<undefined>,2017.6149863965,225,27.6848,37.0813,26.19,27.6848,37.0813,26.19
13-Aug-2017 12:28:14,zmapunk.n02355,4.1,<undefined>,2017.61512220954,225,27.7023,37.1133,14.4,27.7023,37.1133,14.4
13-Aug-2017 16:35:22,zmapunk.n02356,4.3,<undefined>,2017.61559240233,225,27.7206,37.131,7.12,27.7206,37.131,7.12
14-Aug-2017 02:43:48,zmapunk.n02357,4.7,<undefined>,2017.61675,226,27.7088,37.1215,6.9,27.7088,37.1215,6.9
18-Aug-2017 04:30:01,zmapunk.n02358,4.3,<undefined>,2017.62791099061,230,37.5423,37.572,9.02,37.5423,37.572,9.02
18-Aug-2017 12:47:33,zmapunk.n02359,4.2,<undefined>,2017.62885759132,230,27.645,36.9051,9.12,27.645,36.9051,9.12
18-Aug-2017 14:10:47,zmapunk.n02360,4.5,<undefined>,2017.62901595003,230,27.62,36.9063,16.79,27.62,36.9063,16.79
02-Sep-2017 10:13:10,zmapunk.n02361,4,<undefined>,2017.66965975393,245,26.0975,39.5405,9.82,26.0975,39.5405,9.82
08-Sep-2017 20:14:08,zmapunk.n02362,4,<undefined>,2017.68724150178,251,27.8866,39.3031,13.08,27.8866,39.3031,13.08
08-Sep-2017 22:56:18,zmapunk.n02363,4.1,<undefined>,2017.68755003805,251,27.6608,36.9783,13.74,27.6608,36.9783,13.74
16-Sep-2017 08:12:41,zmapunk.n02364,4.1,<undefined>,2017.70778668823,259,26.3946,39.4273,13.27,26.3946,39.4273,13.27
16-Sep-2017 08:33:55,zmapunk.n02365,4.2,<undefined>,2017.7078270865,259,27.7191,37.1255,11.28,27.7191,37.1255,11.28
18-Sep-2017 09:41:07,zmapunk.n02366,4.1,<undefined>,2017.71343439244,261,43.623,39.1863,4.31,43.623,39.1863,4.31
21-Sep-2017 08:27:12,zmapunk.n02367,4,<undefined>,2017.7215129376,264,27.342,35.62,15,27.342,35.62,15
22-Sep-2017 04:20:21,zmapunk.n02368,4.1,<undefined>,2017.72378300989,265,26.2496,38.9458,11.61,26.2496,38.9458,11.61
24-Sep-2017 16:57:16,zmapunk.n02369,4.5,<undefined>,2017.73070256215,267,27.23,36.917,9.2,27.23,36.917,9.2
29-Sep-2017 16:08:41,zmapunk.n02370,4.4,<undefined>,2017.74430875824,272,30.6678,37.0441,52.43,30.6678,37.0441,52.43
02-Oct-2017 08:55:25,zmapunk.n02371,5,<undefined>,2017.75170360857,275,26.1755,39.5236,7.79,26.1755,39.5236,7.79
02-Oct-2017 12:27:31,zmapunk.n02372,4.5,<undefined>,2017.75210714739,275,42.5345,39.777,4.5,42.5345,39.777,4.5
02-Oct-2017 16:15:47,zmapunk.n02373,4,<undefined>,2017.7525414447,275,35.6898,37.4885,7.48,35.6898,37.4885,7.48
03-Oct-2017 22:23:42,zmapunk.n02374,4,<undefined>,2017.75598116438,276,38.5076,37.578,9.34,38.5076,37.578,9.34
08-Oct-2017 15:19:26,zmapunk.n02375,4,<undefined>,2017.76887259006,281,39.6228,39.9381,12.1,39.6228,39.9381,12.1
10-Oct-2017 19:59:24,zmapunk.n02376,4.2,<undefined>,2017.7748847032,283,27.295,36.92,8.4,27.295,36.92,8.4
24-Oct-2017 09:36:23,zmapunk.n02377,4.6,<undefined>,2017.81205552385,297,27.3866,36.9508,12.09,27.3866,36.9508,12.09
05-Nov-2017 17:58:02,zmapunk.n02378,4.7,<undefined>,2017.8458866692,309,40.705,40.0566,6.41,40.705,40.0566,6.41
11-Nov-2017 08:56:37,zmapunk.n02379,4.4,<undefined>,2017.86129493278,315,27.4725,38.857,18.09,27.4725,38.857,18.09
19-Nov-2017 09:14:49,zmapunk.n02380,4.2,<undefined>,2017.88324736809,323,26.3531,38.7583,8.56,26.3531,38.7583,8.56
22-Nov-2017 20:22:51,zmapunk.n02381,5,<undefined>,2017.89273753805,326,28.5921,37.1206,24.75,28.5921,37.1206,24.75
24-Nov-2017 12:00:43,zmapunk.n02382,4,<undefined>,2017.89726163749,328,27.171,35.967,28.11,27.171,35.967,28.11
24-Nov-2017 21:49:14,zmapunk.n02383,5.1,<undefined>,2017.89838134196,328,28.6045,37.1146,24.46,28.6045,37.1146,24.46
02-Dec-2017 12:14:50,zmapunk.n02384,4,<undefined>,2017.91920630391,336,26.1183,39.5496,5.42,26.1183,39.5496,5.42
02-Dec-2017 13:48:16,zmapunk.n02385,5.3,<undefined>,2017.919384069,336,26.17,39.5336,7,26.17,39.5336,7
05-Dec-2017 05:55:44,zmapunk.n02386,4.2,<undefined>,2017.92670421106,339,27.1431,37.8695,7.05,27.1431,37.8695,7.05
06-Dec-2017 12:28:37,zmapunk.n02387,6.2,<undefined>,2017.93019143201,340,26.313,38.8486,15.96,26.313,38.8486,15.96
16-Dec-2017 16:57:07,zmapunk.n02395,4.3,<undefined>,2017.95809953704,350,26.6036,34.3781,8.11,26.6036,34.3781,8.11
25-Dec-2017 05:13:51,zmapunk.n02396,4.8,<undefined>,2017.9814190449,359,26.7228,38.5685,9.94,26.7228,38.5685,9.94
31-Dec-2017 20:12:02,zmapunk.n02397,4,<undefined>,2017.99956627347,365,27.8495,40.5491,13.79,27.8495,40.5491,13.79
05-Jan-2018 04:03:48,zmapunk.n02398,4.2,<undefined>,2018.01142275495,5,27.5366,36.8803,15.69,27.5366,36.8803,15.69
14-Jan-2018 11:56:18,zmapunk.n02399,4.1,<undefined>,2018.0369792618,14,26.0538,39.5368,10.24,26.0538,39.5368,10.24
19-Jan-2018 13:53:12,zmapunk.n02400,4.1,<undefined>,2018.05090030441,19,38.8178,38.29,9.17,38.8178,38.29,9.17
04-Feb-2018 09:46:29,zmapunk.n02401,4.1,<undefined>,2018.0942665208,35,26.3396,35.4788,4.95,26.3396,35.4788,4.95
05-Feb-2018 21:16:08,zmapunk.n02402,4.4,<undefined>,2018.09831836631,36,28.3801,35.9156,46.99,28.3801,35.9156,46.99
10-Feb-2018 15:29:03,zmapunk.n02403,4.4,<undefined>,2018.11135664003,41,37.4016,37.6878,10.27,37.4016,37.6878,10.27
16-Feb-2018 06:09:47,zmapunk.n02404,4.3,<undefined>,2018.12673094242,47,26.59,34.397,48.7,26.59,34.397,48.7
25-Feb-2018 15:21:16,zmapunk.n02405,4.4,<undefined>,2018.15243772197,56,25.6753,38.6031,14.82,25.6753,38.6031,14.82
03-Mar-2018 09:05:49,zmapunk.n02406,4.2,<undefined>,2018.16816175165,62,40.046,39.9981,8.37,40.046,39.9981,8.37
05-Mar-2018 02:04:33,zmapunk.n02407,4.3,<undefined>,2018.172839707,64,26.8993,39.967,10.39,26.8993,39.967,10.39
05-Mar-2018 02:32:41,zmapunk.n02408,4,<undefined>,2018.17289323313,64,31.6535,40.8483,9.45,31.6535,40.8483,9.45
07-Mar-2018 13:16:18,zmapunk.n02409,4.1,<undefined>,2018.17959722222,66,37.3968,37.6883,10.63,37.3968,37.6883,10.63
24-Mar-2018 15:04:06,zmapunk.n02410,4.1,<undefined>,2018.22637766362,83,40.9838,38.3408,12.01,40.9838,38.3408,12.01
30-Mar-2018 04:27:30,zmapunk.n02411,4.3,<undefined>,2018.24160483257,89,27.7791,34.6725,10.26,27.7791,34.6725,10.26
01-Apr-2018 04:53:55,zmapunk.n02412,4,<undefined>,2018.24713454465,91,27.9778,39.3356,4.71,27.9778,39.3356,4.71
08-Apr-2018 07:09:28,zmapunk.n02413,4.3,<undefined>,2018.26657052258,98,36.3113,37.4635,15.29,36.3113,37.4635,15.29
13-Apr-2018 17:14:00,zmapunk.n02414,4.8,<undefined>,2018.28141933029,103,31.953,37.0911,10.76,31.953,37.0911,10.76
13-Apr-2018 17:55:47,zmapunk.n02415,4.4,<undefined>,2018.28149882674,103,31.9581,37.0928,10.38,31.9581,37.0928,10.38
24-Apr-2018 00:34:29,zmapunk.n02416,5.1,<undefined>,2018.30965464866,114,38.5036,37.5836,9.79,38.5036,37.5836,9.79
26-Apr-2018 11:37:41,zmapunk.n02417,4.2,<undefined>,2018.31639589675,116,29.3133,37.8166,15.68,29.3133,37.8166,15.68
01-May-2018 04:33:17,zmapunk.n02418,4.2,<undefined>,2018.32928706875,121,28.6075,37.1116,13.31,28.6075,37.1116,13.31
18-May-2018 04:35:06,zmapunk.n02419,4.1,<undefined>,2018.37586586758,138,35.4666,40.6888,12.84,35.4666,40.6888,12.84
21-May-2018 01:09:24,zmapunk.n02420,4,<undefined>,2018.38369368341,141,38.595,37.4565,9.67,38.595,37.4565,9.67
23-May-2018 22:10:43,zmapunk.n02421,4.2,<undefined>,2018.39157290081,143,42.392,38.2403,3.69,42.392,38.2403,3.69
29-May-2018 10:25:00,zmapunk.n02422,4.1,<undefined>,2018.40666856925,149,26,39.5906,6.42,26,39.5906,6.42
01-Jun-2018 19:45:10,zmapunk.n02423,4,<undefined>,2018.41595351344,152,36.5975,40.5446,15.81,36.5975,40.5446,15.81
05-Jun-2018 18:18:14,zmapunk.n02424,4.2,<undefined>,2018.42674701928,156,43.2398,39.8856,18.7,43.2398,39.8856,18.7
08-Jun-2018 05:19:00,zmapunk.n02425,4,<undefined>,2018.43348363775,159,31.541,35.5516,20.82,31.541,35.5516,20.82
09-Jun-2018 23:53:33,zmapunk.n02426,4.2,<undefined>,2018.43834389269,160,26.4483,38.893,11.62,26.4483,38.893,11.62
14-Jun-2018 15:42:21,zmapunk.n02427,4.5,<undefined>,2018.45110797184,165,43.5556,38.9413,13.66,43.5556,38.9413,13.66
23-Jun-2018 03:50:03,zmapunk.n02428,4.7,<undefined>,2018.474410293,174,44.3003,38.6235,8.48,44.3003,38.6235,8.48
27-Jun-2018 01:00:48,zmapunk.n02429,4.2,<undefined>,2018.48504718417,178,26.4095,38.8206,7,26.4095,38.8206,7
03-Jul-2018 00:33:52,zmapunk.n02430,4.2,<undefined>,2018.50143429731,184,40.284,39.065,12.8,40.284,39.065,12.8
03-Jul-2018 07:58:42,zmapunk.n02431,4.1,<undefined>,2018.50228063166,184,40.224,39.268,10.8,40.224,39.268,10.8
03-Jul-2018 16:02:32,zmapunk.n02432,4,<undefined>,2018.50320116692,184,26.0895,39.5703,11.35,26.0895,39.5703,11.35
04-Jul-2018 21:16:31,zmapunk.n02433,4.7,<undefined>,2018.50653827372,185,31.6393,40.8526,10.47,31.6393,40.8526,10.47
11-Jul-2018 10:38:15,zmapunk.n02434,4.1,<undefined>,2018.52450199772,192,26.538,38.7715,11.62,26.538,38.7715,11.62
21-Jul-2018 06:15:13,zmapunk.n02435,4.5,<undefined>,2018.55139881405,202,44.1533,39.0388,7.52,44.1533,39.0388,7.52
23-Jul-2018 02:40:24,zmapunk.n02436,4.6,<undefined>,2018.5564695586,204,29.848,37.5318,17.58,29.848,37.5318,17.58
26-Jul-2018 08:17:51,zmapunk.n02437,4.5,<undefined>,2018.56533076484,207,26.6698,37.6546,4.5,26.6698,37.6546,4.5
31-Jul-2018 14:36:05,zmapunk.n02438,4.1,<undefined>,2018.579749017,212,36.0845,37.0201,10,36.0845,37.0201,10
03-Aug-2018 04:56:15,zmapunk.n02439,4.1,<undefined>,2018.58686501142,215,26.672,34.722,40.4,26.672,34.722,40.4
07-Aug-2018 13:15:55,zmapunk.n02440,4.1,<undefined>,2018.59877457509,219,27.7473,35.5801,21.45,27.7473,35.5801,21.45
07-Aug-2018 19:43:31,zmapunk.n02441,4.1,<undefined>,2018.59951201801,219,28.1495,35.7018,6.25,28.1495,35.7018,6.25
19-Aug-2018 05:46:14,zmapunk.n02442,4.9,<undefined>,2018.63079572552,231,26.0695,35.8861,28.49,26.0695,35.8861,28.49
19-Aug-2018 15:22:14,zmapunk.n02443,4.8,<undefined>,2018.63189161593,231,36.3855,37.3773,10.53,36.3855,37.3773,10.53
06-Sep-2018 22:24:53,zmapunk.n02444,4.1,<undefined>,2018.68201081304,249,27.5743,36.8686,13.55,27.5743,36.8686,13.55
17-Sep-2018 00:24:10,zmapunk.n02445,4.5,<undefined>,2018.70963502029,260,26.512,34.29,37.4,26.512,34.29,37.4
26-Sep-2018 02:52:21,zmapunk.n02446,4.5,<undefined>,2018.7345744863,269,26.7266,35.6846,42.77,26.7266,35.6846,42.77
28-Sep-2018 00:26:32,zmapunk.n02447,4,<undefined>,2018.73977650939,271,30.4376,37.2003,78.07,30.4376,37.2003,78.07
09-Oct-2018 15:07:09,zmapunk.n02448,4.3,<undefined>,2018.77158894597,282,27.7633,36.9653,6.93,27.7633,36.9653,6.93
09-Oct-2018 23:02:57,zmapunk.n02449,4.8,<undefined>,2018.77249419711,282,30.6241,37.1958,50.33,30.6241,37.1958,50.33
10-Oct-2018 09:08:24,zmapunk.n02450,4.1,<undefined>,2018.77364611872,283,35.852,37.4341,7.02,35.852,37.4341,7.02
11-Oct-2018 15:01:55,zmapunk.n02451,4,<undefined>,2018.77705844115,284,41.0633,40.272,17.78,41.0633,40.272,17.78
15-Oct-2018 14:21:24,zmapunk.n02452,4,<undefined>,2018.78794025875,288,27.5953,36.891,7.01,27.5953,36.891,7.01
18-Oct-2018 08:03:17,zmapunk.n02453,4.2,<undefined>,2018.79544003678,291,42.7146,39.269,11.06,42.7146,39.269,11.06
18-Oct-2018 19:00:47,zmapunk.n02454,4,<undefined>,2018.79669098808,291,35.197,40.7225,11.15,35.197,40.7225,11.15
24-Oct-2018 02:36:13,zmapunk.n02455,4,<undefined>,2018.81125611999,297,28.724,36.442,24.8,28.724,36.442,24.8
26-Oct-2018 18:37:42,zmapunk.n02456,4.1,<undefined>,2018.81856487823,299,31.2291,36.0875,52.85,31.2291,36.0875,52.85
28-Oct-2018 08:15:36,zmapunk.n02457,4.1,<undefined>,2018.82286073059,301,26.844,38.1855,10.69,26.844,38.1855,10.69
29-Oct-2018 04:32:38,zmapunk.n02458,4,<undefined>,2018.82517624302,302,28.6886,36.4288,6.01,28.6886,36.4288,6.01
30-Oct-2018 00:25:42,zmapunk.n02459,4.3,<undefined>,2018.82744615677,303,28.6861,36.3975,11.1,28.6861,36.3975,11.1
22-Nov-2018 05:50:52,zmapunk.n02460,4.1,<undefined>,2018.89107851344,326,42.4641,37.2593,6.91,42.4641,37.2593,6.91
25-Nov-2018 02:40:11,zmapunk.n02461,4.4,<undefined>,2018.8989348998,329,28.3851,35.83,21.06,28.3851,35.83,21.06
30-Nov-2018 02:36:34,zmapunk.n02462,4.1,<undefined>,2018.91262664891,334,28.9493,40.6025,14.28,28.9493,40.6025,14.28
30-Nov-2018 15:04:44,zmapunk.n02463,4.2,<undefined>,2018.91405010147,334,26.613,34.774,14.4,26.613,34.774,14.4
09-Dec-2018 06:21:46,zmapunk.n02464,5.2,<undefined>,2018.93771264586,343,31.2135,36.0535,36.68,31.2135,36.0535,36.68
09-Dec-2018 18:13:27,zmapunk.n02465,4.1,<undefined>,2018.93906668569,343,28.6991,36.4171,14.86,28.6991,36.4171,14.86
17-Dec-2018 14:40:55,zmapunk.n02466,4,<undefined>,2018.96058013064,351,26.1676,39.5166,8.26,26.1676,39.5166,8.26
20-Dec-2018 06:34:24,zmapunk.n02467,4.5,<undefined>,2018.96787366819,354,28.9716,40.5938,12.47,28.9716,40.5938,12.47
21-Dec-2018 08:31:08,zmapunk.n02468,4.1,<undefined>,2018.9708354896,355,30.6386,35.7955,31.3,30.6386,35.7955,31.3
27-Dec-2018 14:36:47,zmapunk.n02469,4.1,<undefined>,2018.98796952689,361,38.6271,39.5588,11.18,38.6271,39.5588,11.18
01-Jan-2019 02:09:34,zmapunk.n02470,4.2,<undefined>,2019.00024651192,1,40.4995,39.4006,11.68,40.4995,39.4006,11.68
02-Jan-2019 10:29:46,zmapunk.n02471,4.5,<undefined>,2019.00393791223,2,27.1968,35.788,30.99,27.1968,35.788,30.99
04-Jan-2019 01:49:29,zmapunk.n02472,4.5,<undefined>,2019.00842747971,4,29.3573,37.4785,7.67,29.3573,37.4785,7.67
12-Jan-2019 06:07:21,zmapunk.n02473,4,<undefined>,2019.03083590183,12,42.1895,40.3106,6.97,42.1895,40.3106,6.97
12-Jan-2019 06:07:47,zmapunk.n02474,4,<undefined>,2019.03083672628,12,42.2033,40.3255,7.04,42.2033,40.3255,7.04
20-Jan-2019 15:49:50,zmapunk.n02475,4.7,<undefined>,2019.05386193557,20,28.1908,35.5435,41.67,28.1908,35.5435,41.67
22-Jan-2019 20:12:08,zmapunk.n02476,4.5,<undefined>,2019.05984043633,22,27.9853,36.7891,65.88,27.9853,36.7891,65.88
24-Jan-2019 14:30:52,zmapunk.n02477,5.1,<undefined>,2019.06467059868,24,28.0576,35.9788,51.33,28.0576,35.9788,51.33
25-Jan-2019 20:20:34,zmapunk.n02478,4.3,<undefined>,2019.06807565956,25,27.0743,38.5653,15.15,27.0743,38.5653,15.15
02-Feb-2019 12:20:37,zmapunk.n02479,4.3,<undefined>,2019.0890803209,33,35.8176,37.2716,33.05,35.8176,37.2716,33.05
06-Feb-2019 13:08:47,zmapunk.n02480,4.6,<undefined>,2019.10013086631,37,30.7611,40.745,6.29,30.7611,40.745,6.29
09-Feb-2019 15:46:34,zmapunk.n02481,4,<undefined>,2019.10865024099,40,40.1853,39.1418,11.19,40.1853,39.1418,11.19
16-Feb-2019 17:52:04,zmapunk.n02482,4.1,<undefined>,2019.12806709792,47,26.273,35.5101,11.18,26.273,35.5101,11.18
18-Feb-2019 16:31:30,zmapunk.n02483,4,<undefined>,2019.13339326484,49,44.2713,38.573,11.25,44.2713,38.573,11.25
19-Feb-2019 21:33:55,zmapunk.n02484,4,<undefined>,2019.13670836504,50,27.1253,40.3521,6.79,27.1253,40.3521,6.79
20-Feb-2019 05:35:23,zmapunk.n02485,4,<undefined>,2019.13762439751,51,35.929,36.2295,25.72,35.929,36.2295,25.72
20-Feb-2019 18:23:28,zmapunk.n02486,5,<undefined>,2019.13908574328,51,26.4261,39.6011,5.8,26.4261,39.6011,5.8
07-Mar-2019 01:02:11,zmapunk.n02487,4.3,<undefined>,2019.17820050101,66,27.8163,35.2833,6.72,27.8163,35.2833,6.72
08-Mar-2019 09:51:23,zmapunk.n02488,5,<undefined>,2019.18194707636,67,27.659,34.891,68.3,27.659,34.891,68.3
10-Mar-2019 04:44:56,zmapunk.n02489,5,<undefined>,2019.18684348047,69,28.4983,36.3133,18.74,28.4983,36.3133,18.74
12-Mar-2019 09:45:57,zmapunk.n02490,4.3,<undefined>,2019.19289564307,71,27.1506,35.2466,7.77,27.1506,35.2466,7.77
15-Mar-2019 21:54:19,zmapunk.n02491,4.3,<undefined>,2019.20250060249,74,25.671,39.7245,14.73,25.671,39.7245,14.73
16-Mar-2019 08:50:18,zmapunk.n02492,4.2,<undefined>,2019.20374866819,75,26.7923,34.8245,7.5,26.7923,34.8245,7.5
20-Mar-2019 06:34:27,zmapunk.n02493,5.5,<undefined>,2019.21444910578,79,29.4335,37.4401,10.76,29.4335,37.4401,10.76
21-Mar-2019 05:51:07,zmapunk.n02500,4.1,<undefined>,2019.21710638635,80,38.1611,38.7653,16.08,38.1611,38.7653,16.08
22-Mar-2019 15:32:46,zmapunk.n02501,4.1,<undefined>,2019.22095275241,81,29.3685,37.465,7,29.3685,37.465,7
22-Mar-2019 18:24:36,zmapunk.n02502,4,<undefined>,2019.22127968037,81,28,35.211,42.6,28,35.211,42.6
25-Mar-2019 06:15:27,zmapunk.n02503,4.1,<undefined>,2019.22811158676,84,29.4038,37.391,3.27,29.4038,37.391,3.27
25-Mar-2019 11:29:23,zmapunk.n02504,4.5,<undefined>,2019.2287088724,84,38.1668,38.769,10.72,38.1668,38.769,10.72
27-Mar-2019 11:27:02,zmapunk.n02505,4.3,<undefined>,2019.23418385337,86,29.4201,37.4703,6.51,29.4201,37.4703,6.51
28-Mar-2019 04:19:22,zmapunk.n02506,4.1,<undefined>,2019.23610990614,87,38.1505,38.7818,16.98,38.1505,38.7818,16.98
31-Mar-2019 11:30:15,zmapunk.n02507,4.9,<undefined>,2019.24514887747,90,29.3938,37.4725,10.3,29.3938,37.4725,10.3
31-Mar-2019 11:45:32,zmapunk.n02508,4.1,<undefined>,2019.24517795535,90,29.3721,37.5031,7.01,29.3721,37.5031,7.01
03-Apr-2019 21:07:27,zmapunk.n02509,4,<undefined>,2019.25446622907,93,28.4505,40.457,13.72,28.4505,40.457,13.72
04-Apr-2019 15:01:18,zmapunk.n02510,4.3,<undefined>,2019.25650932268,94,29.3365,37.4646,7.17,29.3365,37.4646,7.17
04-Apr-2019 17:31:07,zmapunk.n02511,5.2,<undefined>,2019.256794362,94,39.1205,38.3865,8.92,39.1205,38.3865,8.92
09-Apr-2019 01:01:29,zmapunk.n02512,4.5,<undefined>,2019.26861012811,99,27.8746,35.0271,21.77,27.8746,35.0271,21.77
10-Apr-2019 20:20:20,zmapunk.n02513,4.1,<undefined>,2019.27355466768,100,27.5368,36.0468,12.2,27.5368,36.0468,12.2
15-Apr-2019 04:41:28,zmapunk.n02514,4.5,<undefined>,2019.28546702182,105,38.16,38.7686,17.77,38.16,38.7686,17.77
22-Apr-2019 19:36:38,zmapunk.n02515,4.3,<undefined>,2019.30634823694,112,28.6813,37.1218,6.94,28.6813,37.1218,6.94
26-Apr-2019 09:16:12,zmapunk.n02516,4.4,<undefined>,2019.31612671233,116,27.3553,34.9791,8.99,27.3553,34.9791,8.99
29-Apr-2019 04:43:15,zmapunk.n02517,4.8,<undefined>,2019.32382657915,119,27.6585,35.2785,38.48,27.6585,35.2785,38.48
29-Apr-2019 18:02:44,zmapunk.n02518,4.1,<undefined>,2019.32534766616,119,26.3175,39.398,6.97,26.3175,39.398,6.97
02-May-2019 15:11:52,zmapunk.n02519,4.2,<undefined>,2019.33324175545,122,30.1061,36.6115,20.51,30.1061,36.6115,20.51
